ciudad,puesto,total
barcelona,diseñador/designer/diseño,1132
barcelona,programador,1125
barcelona,marketing,220
barcelona,ux,184
barcelona,front,355
barcelona,maquetador,199
barcelona,director de arte,80
barcelona,becario,161
barcelona,community manager,103
barcelona,seo,105
