key,value
Madrid,6294
Barcelona,4896
En remoto,927
Bilbo,83
Indiferente,90
Badalona,36
Boadilla del Monte,24
Alcalá de Henares,27
Sevilla,163
Buenos Aires,30
Málaga,117
Granada,68
Alcobendas,128
Londres,30
Sant Cugat del Vallès,133
Santiago de Compostela,21
Zaragoza,88
Valencia,569
Santander,38
Palma,78
A Coruña,65
Ciudad de México,40
Vigo,31
Las Rozas,131
Pozuelo de Alarcón,94
Murcia,95
Gijón,37
Alacant,64
Donostia,25
Córdoba,23
Sabadell,52
Elche,43
Mataró,42
Terrassa,25
Tordera,52
San Sebastián de los Reyes,44
Gerona,21
Granollers,37
Sitges,33
Palma de Mallorca,25
Valladolid,33
Berlín,26
Cornellà de Llobregat,34
Marbella,32
Castellón de la Plana,22
Bilbao,27
