fecha,total
01-oct-08,5
01-nov-08,4
01-dec-08,3
01-jan-09,2
01-feb-09,5
01-mar-09,1
01-apr-09,2
01-may-09,1
01-jun-09,4
01-jul-09,4
01-aug-09,4
01-sep-09,7
01-oct-09,10
01-nov-09,3
01-dec-09,1
01-jan-10,4
01-feb-10,3
01-mar-10,13
01-apr-10,6
01-may-10,14
01-jun-10,4
01-jul-10,3
01-aug-10,2
01-sep-10,8
01-oct-10,8
01-nov-10,9
01-dec-10,9
01-jan-11,8
01-feb-11,10
01-mar-11,10
01-apr-11,17
01-may-11,15
01-jun-11,17
01-jul-11,19
01-aug-11,11
01-sep-11,35
01-oct-11,32
01-nov-11,18
01-dec-11,11
01-jan-12,8
01-feb-12,3
01-mar-12,7
01-apr-12,0
01-may-12,7
01-jun-12,7
01-jul-12,5
01-aug-12,1
01-sep-12,1
01-oct-12,7
01-nov-12,7
01-dec-12,5
01-jan-13,5
01-feb-13,6
01-mar-13,3
01-apr-13,5
01-may-13,1
01-jun-13,7
01-jul-13,0
01-aug-13,0
01-sep-13,0
01-oct-13,0
01-nov-13,0
01-dec-13,2
01-jan-14,0
01-feb-14,0
01-mar-14,0
01-apr-14,0
01-may-14,3
01-jun-14,0
01-jul-14,0
01-aug-14,0
01-sep-14,1
01-oct-14,0
01-nov-14,0
01-dec-14,0
01-jan-15,0
01-feb-15,1
01-mar-15,0
01-apr-15,1
01-may-15,1
01-jun-15,0
01-jul-15,0
01-aug-15,1
01-sep-15,1
01-oct-15,0
01-nov-15,2
01-dec-15,1
01-jan-16,2
01-feb-16,0
01-mar-16,0
01-apr-16,2
01-may-16,2
01-jun-16,15
01-jul-16,14
01-aug-16,12
01-sep-16,22
01-oct-16,20
01-nov-16,21
01-dec-16,12
01-jan-17,11
01-feb-17,21
01-mar-17,28
01-apr-17,26
01-may-17,30
01-jun-17,31
01-jul-17,32
01-aug-17,18
01-sep-17,38
01-oct-17,29
01-nov-17,43
01-dec-17,21
01-jan-18,31
01-feb-18,20
